invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV00025,Tablette Huawei,Electronique,6,471.75,2830.5,CUS3208,Tunis,2023-08-08,Magasin physique,Virement,707.62
INV00026,Chaise Bureau Ergonomique,Mobilier,10,286.25,2862.5,CUS1779,Sousse,2024-02-21,Magasin physique,Especes,715.62
INV00027,Ecouteurs Bluetooth,Electronique,7,47.75,334.25,CUS3758,Ariana,2023-02-25,Site web,Paiement mobile,83.56
INV00028,Montre Casio,Divers,2,148.5,297.0,CUS2018,Tunis,2023-04-22,Application mobile,Virement,74.25
INV00029,Canape 3 Places,Mobilier,8,552.25,4418.0,CUS2815,Tunis,2023-03-19,Magasin physique,Especes,1104.5
INV00030,Stylos Bic Pack,Fournitures,9,2.5,22.5,CUS1681,Bizerte,2023-08-31,Reseaux sociaux,Paiement mobile,5.62
INV00031,The Vert Bio,Alimentaire,4,12.25,49.0,CUS2599,Gabes,2023-01-03,Reseaux sociaux,Carte bancaire,12.25
INV00032,Chemise Homme Classic,Textile,8,76.0,608.0,CUS3711,Ariana,2024-07-23,Site web,Virement,152.0
INV00033,Dattes Deglet Nour,Alimentaire,5,13.75,68.75,CUS4063,Tunis,2023-03-04,Magasin physique,Virement,17.19
INV00034,Jeans Premium,Textile,10,44.0,440.0,CUS4935,Sfax,2023-02-28,Reseaux sociaux,Especes,110.0
INV00035,Cahier Oxford,Fournitures,3,3.75,11.25,CUS1491,Tunis,2024-02-18,Magasin physique,Paiement mobile,2.81
INV00036,Classeur Bureau,Fournitures,10,12.25,122.5,CUS3141,Tunis,2024-08-01,Magasin physique,Virement,30.62
INV00037,Jeans Premium,Textile,4,105.5,422.0,CUS3751,Nabeul,2023-05-15,Magasin physique,Carte bancaire,105.5
INV00038,Montre Casio,Divers,6,80.0,480.0,CUS3306,Kairouan,2024-09-28,Reseaux sociaux,Carte bancaire,120.0
INV00039,Ecouteurs Bluetooth,Electronique,4,45.75,183.0,CUS4601,Sfax,2023-03-12,Magasin physique,Carte bancaire,45.75
INV00040,Armoire Moderne,Mobilier,3,521.75,1565.25,CUS3166,Sfax,2024-10-31,Site web,Carte bancaire,391.31
INV00041,Smartphone Samsung Galaxy,Electronique,9,650.5,5854.5,CUS2083,Ariana,2023-05-18,Site web,Paiement mobile,1463.62
INV00042,Ecouteurs Bluetooth,Electronique,9,111.25,1001.25,CUS1833,Tunis,2023-12-18,Magasin physique,Carte bancaire,250.31
INV00043,Parfum Oriental,Divers,5,99.0,495.0,CUS1378,Sfax,2023-02-22,Magasin physique,Paiement mobile,123.75
INV00044,Montre Casio,Divers,5,92.25,461.25,CUS1661,Tunis,2023-09-26,Magasin physique,Carte bancaire,115.31
INV00045,Huile Olive Extra Virgin,Alimentaire,7,31.5,220.5,CUS4702,Sousse,2024-12-08,Magasin physique,Paiement mobile,55.12
INV00046,Chaise Bureau Ergonomique,Mobilier,6,245.5,1473.0,CUS2493,Sousse,2023-11-12,Magasin physique,Carte bancaire,368.25
INV00047,iPhone 14 Pro,Electronique,4,1134.25,4537.0,CUS4621,Nabeul,2024-07-27,Site web,Especes,1134.25
INV00048,The Vert Bio,Alimentaire,3,19.5,58.5,CUS4610,Kairouan,2023-07-01,Magasin physique,Carte bancaire,14.62
INV00049,The Vert Bio,Alimentaire,6,5.25,31.5,CUS2092,Monastir,2023-09-12,Site web,Virement,7.88
INV00050,Table en Bois,Mobilier,2,515.0,1030.0,CUS4344,Sfax,2023-07-24,Magasin physique,Especes,257.5
INV00051,Huile Olive Extra Virgin,Alimentaire,4,25.5,102.0,CUS4540,Tunis,2023-10-13,Site web,Especes,25.5
INV00052,Tablette Huawei,Electronique,5,490.0,2450.0,CUS2356,Ariana,2024-07-03,Site web,Virement,612.5
INV00053,Smartphone Samsung Galaxy,Electronique,5,402.0,2010.0,CUS3443,Tunis,2023-04-22,Reseaux sociaux,Carte bancaire,502.5
INV00054,The Vert Bio,Alimentaire,6,10.25,61.5,CUS1778,Sfax,2024-08-13,Reseaux sociaux,Carte bancaire,15.38
INV00055,Chemise Homme Classic,Textile,7,27.5,192.5,CUS1807,Tunis,2024-11-17,Reseaux sociaux,Especes,48.12
INV00056,T-Shirt Sport,Textile,6,30.0,180.0,CUS3077,Sousse,2023-11-04,Site web,Carte bancaire,45.0
INV00057,Robe Femme Elegante,Textile,6,78.25,469.5,CUS3723,Sfax,2024-03-06,Magasin physique,Carte bancaire,117.38
INV00058,Cafe Arabica Premium,Alimentaire,3,23.0,69.0,CUS2244,Sousse,2023-01-01,Magasin physique,Especes,17.25
INV00059,Robe Femme Elegante,Textile,10,48.75,487.5,CUS1875,Sousse,2024-11-22,Magasin physique,Especes,121.88
INV00060,Cahier Oxford,Fournitures,3,7.25,21.75,CUS2372,Nabeul,2024-09-26,Magasin physique,Virement,5.44
INV00061,Tablette Huawei,Electronique,4,445.5,1782.0,CUS1189,Nabeul,2023-01-26,Magasin physique,Carte bancaire,445.5
INV00062,Armoire Moderne,Mobilier,10,890.25,8902.5,CUS3357,Bizerte,2024-10-06,Magasin physique,Especes,2225.62
INV00063,Canape 3 Places,Mobilier,7,974.75,6823.25,CUS4656,Sfax,2023-01-06,Magasin physique,Virement,1705.81
INV00064,Ecouteurs Bluetooth,Electronique,4,102.25,409.0,CUS3283,Tunis,2023-02-21,Reseaux sociaux,Especes,102.25
INV00065,Armoire Moderne,Mobilier,2,850.5,1701.0,CUS3438,Sfax,2024-07-26,Application mobile,Virement,425.25
INV00066,Jeans Premium,Textile,8,106.5,852.0,CUS2826,Sousse,2024-07-15,Application mobile,Especes,213.0
INV00067,Table en Bois,Mobilier,8,497.5,3980.0,CUS4136,Sfax,2023-10-11,Application mobile,Virement,995.0
INV00068,Cahier Oxford,Fournitures,4,7.25,29.0,CUS2375,Ariana,2023-10-06,Magasin physique,Carte bancaire,7.25
INV00069,Jeans Premium,Textile,2,102.5,205.0,CUS1876,Tunis,2024-12-24,Magasin physique,Virement,51.25
INV00070,Tablette Huawei,Electronique,6,324.5,1947.0,CUS2595,Sousse,2024-03-06,Site web,Carte bancaire,486.75
INV00071,Classeur Bureau,Fournitures,1,24.0,24.0,CUS4861,Gabes,2023-01-07,Application mobile,Especes,6.0
INV00072,T-Shirt Sport,Textile,7,25.5,178.5,CUS4276,Gabes,2024-07-13,Reseaux sociaux,Especes,44.62
INV00073,Sac a Dos,Divers,8,83.75,670.0,CUS3739,Tunis,2023-12-11,Site web,Carte bancaire,167.5
INV00074,Parfum Oriental,Divers,3,112.75,338.25,CUS1110,Bizerte,2024-06-30,Reseaux sociaux,Paiement mobile,84.56
INV00075,Cafe Arabica Premium,Alimentaire,1,21.0,21.0,CUS1205,Tunis,2023-07-06,Site web,Paiement mobile,5.25
INV00076,Chemise Homme Classic,Textile,4,45.75,183.0,CUS4080,Sfax,2023-10-12,Magasin physique,Paiement mobile,45.75
INV00077,The Vert Bio,Alimentaire,2,8.75,17.5,CUS1918,Sfax,2023-12-25,Application mobile,Carte bancaire,4.38
INV00078,Montre Casio,Divers,1,56.75,56.75,CUS3544,Monastir,2023-01-21,Reseaux sociaux,Carte bancaire,14.19
INV00079,Chaise Bureau Ergonomique,Mobilier,8,174.75,1398.0,CUS2049,Nabeul,2024-12-17,Site web,Carte bancaire,349.5
INV00080,T-Shirt Sport,Textile,10,20.75,207.5,CUS4951,Medenine,2023-06-17,Application mobile,Virement,51.88
INV00081,Robe Femme Elegante,Textile,1,42.0,42.0,CUS2624,Kairouan,2024-01-20,Site web,Paiement mobile,10.5
INV00082,Canape 3 Places,Mobilier,4,460.75,1843.0,CUS4299,Tunis,2024-09-06,Application mobile,Paiement mobile,460.75
INV00083,Ecouteurs Bluetooth,Electronique,10,103.75,1037.5,CUS1282,Monastir,2024-01-15,Magasin physique,Especes,259.38
INV00084,Cahier Oxford,Fournitures,1,8.75,8.75,CUS3603,Bizerte,2024-01-06,Application mobile,Carte bancaire,2.19
INV00085,Huile Olive Extra Virgin,Alimentaire,7,36.25,253.75,CUS4310,Tunis,2024-09-22,Site web,Virement,63.44
INV00086,Stylos Bic Pack,Fournitures,8,6.75,54.0,CUS4402,Sfax,2023-09-09,Application mobile,Carte bancaire,13.5
INV00087,Tablette Huawei,Electronique,8,283.75,2270.0,CUS2377,Tunis,2024-01-24,Site web,Especes,567.5
INV00088,Smartphone Samsung Galaxy,Electronique,6,572.5,3435.0,CUS2145,Tunis,2023-12-15,Magasin physique,Virement,858.75
INV00089,Sac a Dos,Divers,5,72.0,360.0,CUS3949,Sousse,2023-09-05,Site web,Carte bancaire,90.0
INV00090,The Vert Bio,Alimentaire,4,12.25,49.0,CUS1381,Nabeul,2023-01-18,Site web,Especes,12.25
INV00091,Robe Femme Elegante,Textile,4,49.5,198.0,CUS2408,Ariana,2024-06-27,Site web,Especes,49.5
INV00092,The Vert Bio,Alimentaire,9,20.0,180.0,CUS1944,Ariana,2023-09-15,Application mobile,Carte bancaire,45.0
INV00093,Ecouteurs Bluetooth,Electronique,6,97.75,586.5,CUS1784,Tunis,2023-07-09,Site web,Virement,146.62
INV00094,Canape 3 Places,Mobilier,5,991.0,4955.0,CUS1411,Monastir,2023-10-17,Reseaux sociaux,Especes,1238.75
INV00095,Canape 3 Places,Mobilier,6,637.0,3822.0,CUS1186,Tunis,2023-10-08,Magasin physique,Especes,955.5
INV00096,iPhone 14 Pro,Electronique,3,909.75,2729.25,CUS3351,Sousse,2023-01-13,Application mobile,Carte bancaire,682.31
INV00097,Robe Femme Elegante,Textile,8,65.5,524.0,CUS1467,Ariana,2024-05-04,Reseaux sociaux,Carte bancaire,131.0
INV00098,Tablette Huawei,Electronique,2,320.25,640.5,CUS4887,Sousse,2024-07-30,Site web,Carte bancaire,160.12
INV00099,Robe Femme Elegante,Textile,4,40.5,162.0,CUS1924,Tunis,2024-09-25,Application mobile,Especes,40.5
INV00100,Cahier Oxford,Fournitures,8,6.5,52.0,CUS3543,Ariana,2024-08-05,Site web,Especes,13.0
INV00101,iPhone 14 Pro,Electronique,2,946.25,1892.5,CUS1332,Kairouan,2024-11-07,Magasin physique,Carte bancaire,473.12
INV00102,Table en Bois,Mobilier,9,296.0,2664.0,CUS2924,Tunis,2024-08-31,Magasin physique,Especes,666.0
INV00103,Robe Femme Elegante,Textile,5,37.0,185.0,CUS1956,Nabeul,2024-12-04,Application mobile,Especes,46.25
INV00104,Chemise Homme Classic,Textile,10,68.25,682.5,CUS1920,Nabeul,2024-07-11,Reseaux sociaux,Especes,170.62
INV00105,Montre Casio,Divers,5,65.0,325.0,CUS3437,Bizerte,2023-11-11,Magasin physique,Carte bancaire,81.25
INV00106,Classeur Bureau,Fournitures,8,23.75,190.0,CUS3049,Tunis,2023-10-06,Site web,Virement,47.5
INV00107,Stylos Bic Pack,Fournitures,2,5.0,10.0,CUS2025,Sousse,2024-09-10,Application mobile,Virement,2.5
INV00108,Smartphone Samsung Galaxy,Electronique,10,391.0,3910.0,CUS3360,Sousse,2023-10-03,Magasin physique,Virement,977.5
INV00109,iPhone 14 Pro,Electronique,3,1046.0,3138.0,CUS3397,Sfax,2023-07-05,Site web,Paiement mobile,784.5
INV00110,The Vert Bio,Alimentaire,8,14.5,116.0,CUS3744,Medenine,2023-11-25,Site web,Especes,29.0
INV00111,Ecouteurs Bluetooth,Electronique,6,108.5,651.0,CUS4332,Sfax,2024-02-15,Site web,Virement,162.75
INV00112,Stylos Bic Pack,Fournitures,2,2.25,4.5,CUS4542,Ariana,2024-02-18,Magasin physique,Paiement mobile,1.12
INV00113,Cahier Oxford,Fournitures,1,10.5,10.5,CUS3123,Nabeul,2023-07-12,Site web,Especes,2.62
INV00114,T-Shirt Sport,Textile,8,36.75,294.0,CUS1536,Sousse,2024-07-16,Application mobile,Carte bancaire,73.5
INV00115,Robe Femme Elegante,Textile,8,63.5,508.0,CUS3907,Tunis,2023-09-03,Reseaux sociaux,Especes,127.0
INV00116,Table en Bois,Mobilier,1,324.25,324.25,CUS2890,Sousse,2023-04-27,Magasin physique,Paiement mobile,81.06
INV00117,Ecouteurs Bluetooth,Electronique,3,91.75,275.25,CUS2701,Sfax,2023-10-07,Application mobile,Especes,68.81
INV00118,Dattes Deglet Nour,Alimentaire,4,34.5,138.0,CUS3081,Sfax,2024-09-05,Magasin physique,Carte bancaire,34.5
INV00119,Chaise Bureau Ergonomique,Mobilier,5,318.75,1593.75,CUS2094,Monastir,2024-06-03,Application mobile,Carte bancaire,398.44
INV00120,Smartphone Samsung Galaxy,Electronique,5,477.25,2386.25,CUS2829,Bizerte,2023-06-02,Site web,Virement,596.56
INV00121,Stylos Bic Pack,Fournitures,6,5.0,30.0,CUS4561,Sousse,2023-11-26,Site web,Especes,7.5
INV00122,Canape 3 Places,Mobilier,4,1184.5,4738.0,CUS2303,Sousse,2023-02-14,Magasin physique,Virement,1184.5
INV00123,Dattes Deglet Nour,Alimentaire,7,27.75,194.25,CUS3028,Sfax,2023-06-05,Site web,Virement,48.56
INV00124,iPhone 14 Pro,Electronique,10,632.0,6320.0,CUS3154,Ariana,2023-04-13,Magasin physique,Virement,1580.0
INV00125,Huile Olive Extra Virgin,Alimentaire,3,15.5,46.5,CUS4201,Sfax,2024-04-25,Site web,Carte bancaire,11.62
INV00126,Chemise Homme Classic,Textile,7,43.5,304.5,CUS2556,Nabeul,2024-06-30,Application mobile,Paiement mobile,76.12
INV00127,Jeans Premium,Textile,8,84.0,672.0,CUS3803,Gabes,2024-10-08,Magasin physique,Carte bancaire,168.0
INV00128,Robe Femme Elegante,Textile,2,99.75,199.5,CUS2817,Sfax,2023-04-13,Magasin physique,Especes,49.88
INV00129,Table en Bois,Mobilier,1,477.5,477.5,CUS2764,Tunis,2024-01-19,Application mobile,Carte bancaire,119.38
INV00130,Chaise Bureau Ergonomique,Mobilier,7,176.25,1233.75,CUS3496,Sousse,2023-03-22,Application mobile,Carte bancaire,308.44
INV00131,Cafe Arabica Premium,Alimentaire,4,21.75,87.0,CUS2040,Sfax,2024-10-15,Site web,Carte bancaire,21.75
INV00132,Huile Olive Extra Virgin,Alimentaire,1,22.75,22.75,CUS1647,Gabes,2024-07-13,Site web,Carte bancaire,5.69
INV00133,Tablette Huawei,Electronique,6,332.5,1995.0,CUS2024,Medenine,2024-12-07,Magasin physique,Paiement mobile,498.75
INV00134,Huile Olive Extra Virgin,Alimentaire,4,40.25,161.0,CUS3342,Medenine,2024-01-26,Application mobile,Carte bancaire,40.25
INV00135,T-Shirt Sport,Textile,5,35.0,175.0,CUS3318,Tunis,2023-01-09,Application mobile,Especes,43.75
INV00136,Parfum Oriental,Divers,1,111.25,111.25,CUS4177,Kairouan,2023-10-21,Application mobile,Virement,27.81
INV00137,Armoire Moderne,Mobilier,6,664.25,3985.5,CUS3788,Tunis,2024-11-06,Magasin physique,Carte bancaire,996.38
INV00138,Chaise Bureau Ergonomique,Mobilier,1,264.5,264.5,CUS1369,Ariana,2023-05-15,Site web,Especes,66.12
INV00139,Robe Femme Elegante,Textile,7,56.25,393.75,CUS3174,Tunis,2024-01-10,Magasin physique,Especes,98.44
INV00140,Cahier Oxford,Fournitures,3,11.25,33.75,CUS4057,Ariana,2023-10-30,Application mobile,Especes,8.44
INV00141,Jeans Premium,Textile,8,96.25,770.0,CUS3966,Medenine,2024-11-23,Magasin physique,Paiement mobile,192.5
INV00142,Parfum Oriental,Divers,9,128.25,1154.25,CUS1506,Ariana,2024-07-03,Application mobile,Carte bancaire,288.56
INV00143,Huile Olive Extra Virgin,Alimentaire,5,26.0,130.0,CUS3764,Sousse,2023-04-21,Application mobile,Paiement mobile,32.5
INV00144,Armoire Moderne,Mobilier,10,583.0,5830.0,CUS3652,Gabes,2023-08-15,Site web,Paiement mobile,1457.5
INV00145,Tablette Huawei,Electronique,8,390.5,3124.0,CUS1185,Kairouan,2023-05-24,Magasin physique,Especes,781.0
INV00146,iPhone 14 Pro,Electronique,8,747.75,5982.0,CUS2858,Tunis,2024-02-02,Magasin physique,Especes,1495.5
INV00147,T-Shirt Sport,Textile,9,38.5,346.5,CUS3682,Sfax,2024-02-29,Application mobile,Carte bancaire,86.62
INV00148,Ecouteurs Bluetooth,Electronique,10,106.75,1067.5,CUS1889,Sfax,2024-01-15,Reseaux sociaux,Carte bancaire,266.88
INV00149,Huile Olive Extra Virgin,Alimentaire,4,28.25,113.0,CUS4693,Gabes,2024-07-11,Magasin physique,Virement,28.25
INV00150,Montre Casio,Divers,7,85.75,600.25,CUS1375,Ariana,2024-04-10,Reseaux sociaux,Paiement mobile,150.06
INV00151,Parfum Oriental,Divers,10,63.0,630.0,CUS4223,Medenine,2023-05-09,Magasin physique,Carte bancaire,157.5
INV00152,Classeur Bureau,Fournitures,9,11.5,103.5,CUS4171,Tunis,2023-12-03,Magasin physique,Paiement mobile,25.88
INV00153,Chaise Bureau Ergonomique,Mobilier,10,301.5,3015.0,CUS3212,Tunis,2023-05-14,Application mobile,Carte bancaire,753.75
INV00154,Chemise Homme Classic,Textile,2,69.0,138.0,CUS3411,Nabeul,2023-09-01,Magasin physique,Carte bancaire,34.5
INV00155,Jeans Premium,Textile,5,41.0,205.0,CUS2950,Tunis,2023-03-07,Application mobile,Especes,51.25
INV00156,Huile Olive Extra Virgin,Alimentaire,9,38.25,344.25,CUS1177,Sousse,2024-09-21,Site web,Carte bancaire,86.06
INV00157,Parfum Oriental,Divers,8,89.25,714.0,CUS2746,Nabeul,2024-02-16,Magasin physique,Paiement mobile,178.5
INV00158,Parfum Oriental,Divers,8,54.25,434.0,CUS1516,Tunis,2023-03-09,Magasin physique,Especes,108.5
INV00159,Chemise Homme Classic,Textile,10,59.25,592.5,CUS2207,Sousse,2024-06-27,Magasin physique,Paiement mobile,148.12
INV00160,Huile Olive Extra Virgin,Alimentaire,7,30.25,211.75,CUS4595,Tunis,2024-10-28,Application mobile,Paiement mobile,52.94
INV00161,Stylos Bic Pack,Fournitures,4,6.25,25.0,CUS2633,Sfax,2024-04-09,Application mobile,Especes,6.25
INV00162,The Vert Bio,Alimentaire,6,16.0,96.0,CUS3813,Sfax,2023-06-06,Site web,Especes,24.0
INV00163,Dattes Deglet Nour,Alimentaire,2,11.75,23.5,CUS3278,Tunis,2023-05-14,Magasin physique,Virement,5.88
INV00164,iPhone 14 Pro,Electronique,9,931.25,8381.25,CUS4854,Sousse,2024-11-12,Site web,Especes,2095.31
INV00165,The Vert Bio,Alimentaire,1,18.0,18.0,CUS3078,Medenine,2024-08-14,Site web,Especes,4.5
INV00166,Canape 3 Places,Mobilier,8,523.75,4190.0,CUS1470,Tunis,2024-01-12,Magasin physique,Virement,1047.5
INV00167,Chemise Homme Classic,Textile,7,56.5,395.5,CUS3764,Bizerte,2024-09-20,Reseaux sociaux,Virement,98.88
INV00168,Montre Casio,Divers,10,105.75,1057.5,CUS2119,Kairouan,2023-07-04,Application mobile,Carte bancaire,264.38
INV00169,Robe Femme Elegante,Textile,6,95.0,570.0,CUS1285,Tunis,2024-02-15,Application mobile,Especes,142.5
INV00170,Chaise Bureau Ergonomique,Mobilier,1,290.5,290.5,CUS2396,Tunis,2024-04-09,Site web,Especes,72.62
INV00171,Table en Bois,Mobilier,6,348.0,2088.0,CUS1637,Monastir,2023-02-23,Site web,Carte bancaire,522.0
INV00172,Table en Bois,Mobilier,1,501.75,501.75,CUS3486,Nabeul,2024-05-12,Magasin physique,Virement,125.44
INV00173,Huile Olive Extra Virgin,Alimentaire,4,27.5,110.0,CUS3777,Monastir,2023-10-18,Magasin physique,Especes,27.5
INV00174,Parfum Oriental,Divers,9,95.5,859.5,CUS1224,Nabeul,2024-09-05,Magasin physique,Especes,214.88
INV00175,Smartphone Samsung Galaxy,Electronique,4,442.0,1768.0,CUS1031,Monastir,2023-05-03,Application mobile,Carte bancaire,442.0
INV00176,Dattes Deglet Nour,Alimentaire,3,28.75,86.25,CUS4413,Tunis,2024-07-26,Site web,Carte bancaire,21.56
INV00177,Parfum Oriental,Divers,2,113.5,227.0,CUS4773,Sfax,2024-04-15,Application mobile,Especes,56.75
INV00178,Tablette Huawei,Electronique,10,458.75,4587.5,CUS1471,Sfax,2023-10-24,Site web,Especes,1146.88
INV00179,Cafe Arabica Premium,Alimentaire,6,8.5,51.0,CUS4767,Tunis,2024-12-07,Reseaux sociaux,Especes,12.75
INV00180,T-Shirt Sport,Textile,2,18.0,36.0,CUS4565,Tunis,2024-02-10,Site web,Especes,9.0
INV00181,Robe Femme Elegante,Textile,4,83.5,334.0,CUS3173,Ariana,2023-04-27,Magasin physique,Especes,83.5
INV00182,Cahier Oxford,Fournitures,6,4.75,28.5,CUS1967,Ariana,2023-06-01,Reseaux sociaux,Especes,7.12
INV00183,Ecouteurs Bluetooth,Electronique,4,51.75,207.0,CUS1725,Tunis,2023-03-19,Magasin physique,Virement,51.75
INV00184,Montre Casio,Divers,10,99.5,995.0,CUS3633,Monastir,2024-08-01,Site web,Paiement mobile,248.75
INV00185,Montre Casio,Divers,6,148.75,892.5,CUS2920,Gabes,2023-03-11,Site web,Carte bancaire,223.12
INV00186,Huile Olive Extra Virgin,Alimentaire,5,34.0,170.0,CUS2851,Sousse,2024-04-17,Magasin physique,Carte bancaire,42.5
INV00187,iPhone 14 Pro,Electronique,5,587.0,2935.0,CUS3433,Tunis,2024-09-21,Application mobile,Paiement mobile,733.75
INV00188,Cahier Oxford,Fournitures,10,6.5,65.0,CUS4723,Sousse,2024-04-05,Application mobile,Paiement mobile,16.25
INV00189,Classeur Bureau,Fournitures,6,19.0,114.0,CUS1423,Sousse,2024-04-06,Site web,Paiement mobile,28.5
INV00190,Jeans Premium,Textile,2,108.75,217.5,CUS2799,Sfax,2024-03-24,Magasin physique,Carte bancaire,54.38
INV00191,Cahier Oxford,Fournitures,3,7.75,23.25,CUS3780,Ariana,2023-12-13,Reseaux sociaux,Especes,5.81
INV00192,Sac a Dos,Divers,6,33.25,199.5,CUS2032,Tunis,2023-10-18,Magasin physique,Virement,49.88
INV00193,Parfum Oriental,Divers,10,127.0,1270.0,CUS4754,Gabes,2023-05-25,Magasin physique,Especes,317.5
INV00194,T-Shirt Sport,Textile,7,25.75,180.25,CUS2542,Tunis,2024-07-26,Application mobile,Carte bancaire,45.06
INV00195,Montre Casio,Divers,3,129.25,387.75,CUS4737,Nabeul,2024-12-02,Application mobile,Virement,96.94
INV00196,Cahier Oxford,Fournitures,7,3.75,26.25,CUS2399,Sfax,2023-08-08,Magasin physique,Carte bancaire,6.56
INV00197,Dattes Deglet Nour,Alimentaire,3,14.75,44.25,CUS4157,Tunis,2024-06-03,Magasin physique,Virement,11.06
INV00198,Stylos Bic Pack,Fournitures,9,7.0,63.0,CUS3446,Tunis,2023-05-15,Magasin physique,Virement,15.75
INV00199,Cafe Arabica Premium,Alimentaire,3,11.5,34.5,CUS3953,Bizerte,2023-06-19,Application mobile,Virement,8.62
INV00200,Huile Olive Extra Virgin,Alimentaire,6,16.25,97.5,CUS4081,Nabeul,2023-10-19,Magasin physique,Especes,24.38
INV00201,Huile Olive Extra Virgin,Alimentaire,4,22.0,88.0,CUS2506,Ariana,2023-07-18,Application mobile,Especes,22.0
INV00202,Parfum Oriental,Divers,8,125.5,1004.0,CUS2714,Sfax,2024-06-24,Magasin physique,Especes,251.0
INV00203,Table en Bois,Mobilier,10,526.75,5267.5,CUS3271,Tunis,2024-01-16,Magasin physique,Especes,1316.88
INV00204,Ecouteurs Bluetooth,Electronique,9,97.0,873.0,CUS2840,Gabes,2023-10-07,Magasin physique,Virement,218.25
INV00205,Cahier Oxford,Fournitures,7,4.25,29.75,CUS4811,Tunis,2023-12-24,Reseaux sociaux,Virement,7.44
INV00206,Smartphone Samsung Galaxy,Electronique,7,536.75,3757.25,CUS1919,Sfax,2024-01-19,Magasin physique,Paiement mobile,939.31
INV00207,Smartphone Samsung Galaxy,Electronique,2,493.5,987.0,CUS1156,Bizerte,2023-05-21,Site web,Virement,246.75
INV00208,Robe Femme Elegante,Textile,8,94.75,758.0,CUS3520,Nabeul,2024-04-04,Magasin physique,Virement,189.5
INV00209,Smartphone Samsung Galaxy,Electronique,1,757.75,757.75,CUS3161,Ariana,2024-09-15,Application mobile,Especes,189.44
INV00210,The Vert Bio,Alimentaire,5,6.75,33.75,CUS4251,Tunis,2024-10-16,Magasin physique,Carte bancaire,8.44
INV00211,Sac a Dos,Divers,2,57.5,115.0,CUS3110,Bizerte,2024-10-09,Site web,Especes,28.75
